Epoch, Training Loss, Training Accuracy, Validation Loss, Validation Accuracy
1, 1.4630, 65.34%, 0.6517, 80.20%
2, 0.5871, 84.24%, 0.4948, 83.20%
3, 0.3975, 89.32%, 0.4572, 87.60%
4, 0.3008, 91.47%, 0.4059, 87.80%
5, 0.2280, 93.71%, 0.4446, 88.40%
6, 0.2024, 94.22%, 0.4425, 86.40%
7, 0.1865, 94.53%, 0.4120, 86.20%
8, 0.1489, 95.62%, 0.4126, 87.40%
9, 0.1478, 95.52%, 0.4803, 86.60%
10, 0.1366, 95.83%, 0.5519, 86.40%
